Z_PK,Z_ENT,Z_OPT,ZHIDEINDISCOVER,ZINDEXFORSEARCH,ZISFAVORITE,ZSEARCHSECTIONHINTRAWVALUE,ZSEARCHSECTIONRAWVALUE,ZSECTIONSORTORDER,ZSORTHINT,ZSORTORDER,ZFEEDSECTION,Z_FOK_FEEDSECTION,ZBOUNDINGENDDATE,ZBOUNDINGSTARTDATE,ZDATESUBMITTED,ZRELEVANTENDDATE,ZRELEVANTRAMPDOWNTIME,ZRELEVANTRAMPUPTIME,ZRELEVANTSTARTDATE,ZSUGGESTIONRELEVANCESCORE,ZCONTENTKINDRAWVALUE,ZLOCALIZEDDESCRIPTION,ZLOCALIZEDTITLE,ZPLUGINPACKAGE,ZSTORYBOARDIDENTIFIER,ZUNIQUEIDENTIFIER,ZVIEWCONTROLLERCLASSNAME,ZUSERDATA
88,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347756,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Selenium is a mineral that the body needs to stay healthy. It’s important for reproduction, thyroid function, and DNA production. It also helps protect the body from damage caused by free radicals (atoms or molecules made in the body that can damage cells) and infections. Selenium is present in many foods, and is sometimes added to other foods.",Selenium,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietarySelenium,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietarySelenium""}'"
89,4,16,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344987,607631035.320479,0.0,0.0,607631035.320479,0.0,data,,Height,com.apple.health.Snippets,,HKQuantityTypeIdentifierHeight,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""m"",""value"":1.7780000000000002,""timestamp"":607631035.32047904,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierHeight""}'"
90,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347959,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Bloating is a feeling of tightness, discomfort, or fullness in your stomach or abdomen. It is often the result of intestinal gas and can be due to your diet, various bowel issues, or menstruation.

On rare occasions, severe or constant bloating can be a sign of ovarian cancer.

Bloating and Menstruation:
Bloating can occur just before or during your period. It may be the result of changes in hormone levels associated with your cycle.

Bloating can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Bloating,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomBloating,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomBloating""}'"
91,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.338141,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Pantothenic acid, also called vitamin B5, aids in metabolism (the breakdown and use of food). It’s water soluble, so excess is eliminated and you need a fresh supply every day. Get it in your diet by eating foods rich in vitamin B, such as sweet potatoes, mushrooms, and cauliflower.",Pantothenic Acid,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryPantothenicAcid,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryPantothenicAcid""}'"
92,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.34279,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"There are two types of breast pain: cyclic and noncyclic.

Cyclic pain is caused by hormone changes during the menstrual cycle. It’s typically described as a dull, heavy, or aching sensation and often occurs just before or during your period. It typically affects both breasts and can radiate out to under the arms. Cyclic breast pain is more likely to affect younger women who haven’t experienced menopause yet.

Noncyclic pain is often described as tightness, soreness, or a burning sensation. It can be constant or come and go and typically affects an area of one of the breasts. It can spread across a breast. This kind of pain is most likely to come after menopause.

Breast pain rarely indicates cancer. If your breast pain doesn’t go away after one or two menstrual cycles or persists after menopause, you should bring it up with your doctor.

Breast pain can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Breast Pain,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomBreastTenderness,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomBreastTenderness""}'"
93,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343327,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Lean body mass is the weight of your body minus your body fat (adipose tissue). Various measurements and scanning techniques can be used to predict or determine your body composition and lean body mass.,Lean Body Mass,com.apple.health.Snippets,,HKQuantityTypeIdentifierLeanBodyMass,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierLeanBodyMass""}'"
94,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.345715,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Wheelchair distance is the distance traveled by pushing in your wheelchair. Apple Watch only tracks wheelchair distance in an outdoor wheelchair workout in the Workout app.,Wheelchair Distance,com.apple.health.Snippets,,HKQuantityTypeIdentifierDistanceWheelchair,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDistanceWheelchair""}'"
95,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.340069,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Phosphorus is a mineral. It helps keep your bones healthy. It also helps keep blood vessels and muscles working. Phosphorus is found naturally in foods rich in protein, such as meat, poultry, fish, nuts, beans, and dairy products. Phosphorus is also added to many processed foods.",Phosphorus,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryPhosphorus,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryPhosphorus""}'"
96,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344729,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Vitamin D helps your body absorb calcium. Calcium is one of the main building blocks of bone. A lack of vitamin D can lead to bone diseases such as osteoporosis or rickets. Vitamin D also has a role in your nerve, muscle, and immune systems.

You can get vitamin D in three ways: through your skin, from your diet, and from supplements. Your body forms vitamin D naturally after exposure to sunlight. However, too much sun exposure can lead to skin aging and skin cancer, so many people try to get their vitamin D from other sources.

Vitamin D–rich foods include egg yolks, saltwater fish, and liver. Some other foods, like milk and cereal, often have added vitamin D. You can also take vitamin D supplements. Check with your health care provider to see how much you should take.",Vitamin D,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryVitaminD,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryVitaminD""}'"
97,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.340697,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,,Irregular Rhythm Notifications,com.apple.health.Snippets,,HKCategoryTypeIdentifierIrregularHeartRhythmEvent,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierIrregularHeartRhythmEvent""}'"
98,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343854,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Forced expiratory volume, 1 second, measures how much air you can force out of your lungs during the first second of a forced exhaled breath.","Forced Expiratory Volume, 1 sec",com.apple.health.Snippets,,HKQuantityTypeIdentifierForcedExpiratoryVolume1,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierForcedExpiratoryVolume1""}'"
99,4,37,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.34506,608744557.2733976,0.0,0.0,608744557.2733976,0.0,data,"Your heart beats approximately 100,000 times per day, accelerating and slowing through periods of rest and exertion. Your heart rate refers to how many times your heart beats per minute and can be an indicator of your cardiovascular health.

Health visualizes a history of the heart rate data collected by Apple Watch or a heart rate monitor so you can see your patterns and variability over time and with different activities.",Heart Rate,com.apple.health.Snippets,,HKQuantityTypeIdentifierHeartRate,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""count\\/s"",""value"":1.0666666666666667,""timestamp"":608744557.27339756,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierHeartRate""}'"
100,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347502,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Normal body temperature varies throughout the day—it’s lower in the morning and higher in the late afternoon and evening. The average normal body temperature is 98.6°F (37°C). What’s normal for you may be a degree or more higher or lower than this.

Body temperature can be affected by many factors, including heavy exercise, outdoor heat and humidity, and menstrual cycles. Of course, your body temperature may also rise if you have an illness. This is known as a fever.",Body Temperature,com.apple.health.Snippets,,HKQuantityTypeIdentifierBodyTemperature,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierBodyTemperature""}'"
101,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.338808,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Blood pressure is the force of blood pushing against the walls of the arteries as your heart pumps blood. It includes two measurements. “Systolic” is your blood pressure when your heart beats while pumping blood. “Diastolic” is your blood pressure when the heart is at rest between beats. You usually see blood pressure numbers written with the systolic number above or before the diastolic number (for example, 120/80).",Blood Pressure,com.apple.health.Snippets,,HKCorrelationTypeIdentifierBloodPressure,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCorrelationTypeIdentifierBloodPressure""}'"
102,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.346234,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Pushes are the approximate number of wheelchair propulsions detected by your Apple Watch throughout your day.,Pushes,com.apple.health.Snippets,,HKQuantityTypeIdentifierPushCount,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierPushCount""}'"
103,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347371,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Dietary fiber (also called roughage) is plant matter that humans can’t digest. Even though your body doesn’t absorb fiber, it’s good for you in other ways. In addition to helping you feel fuller with fewer calories, fiber helps keep your digestive tract working well. Fiber is found only in plant products; most fruits, vegetables, and whole grains are high in fiber.",Fiber,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryFiber,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryFiber""}'"
104,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.339704,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Saturated fat is found in animal sources of food, such as cheese, red meat, poultry, butter, and whole-milk products. Other foods high in saturated fat include those made with coconut, palm, and other tropical oils. Saturated fat may increase your risk of heart disease and type 2 diabetes.",Saturated Fat,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryFatSaturated,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryFatSaturated""}'"
105,4,36,0,1,1,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.345527,608745600.0,0.0,0.0,608745600.0,0.0,data,"A “stand hour” represents an hour in your day where you stood and moved around a little for at least one minute. As much as being active is important, it’s also key to minimize the amount of time spent sitting. Even if you’re active part of the day, sitting for long periods has its own health risks.",Stand Hours,com.apple.health.Snippets,,HKCategoryTypeIdentifierAppleStandHour,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""mostRecentDuration"",""value"":{""duration"":18000,""timestamp"":608745600}},""identifier"":""HKCategoryTypeIdentifierAppleStandHour""}'"
106,4,37,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.338982,608744400.0,0.0,0.0,608744400.0,0.0,data,"Stand Minutes are the minutes in each hour that you’re standing and moving. Looking at your Stand Minutes over time can help you understand how active or sedentary you are.

Apple Watch automatically tracks and logs Stand Minutes in Health. Earning at least one Stand Minute each hour also earns you the hour in your Stand ring.",Stand Minutes,com.apple.health.Snippets,,HKQuantityTypeIdentifierAppleStandTime,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""min"",""value"":55,""timestamp"":608744400,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierAppleStandTime""}'"
107,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.33807,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,,Cycling Distance,com.apple.health.Snippets,,HKQuantityTypeIdentifierDistanceCycling,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDistanceCycling""}'"
108,4,28,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.339856,608681557.1197642,0.0,0.0,608681557.1197642,0.0,data,Heart Rate Variability (HRV) is a measure of the variation in the time interval between heart beats. Apple Watch calculates HRV by using the standard deviation of beat-to-beat measurements which are captured by the heart rate sensor. HRV is validated for users over the age of 18. Third party apps and devices can also add HRV to Health.,Heart Rate Variability,com.apple.health.Snippets,,HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""ms"",""value"":31.200962066650391,""timestamp"":608681557.11976421,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierHeartRateVariabilitySDNN""}'"
109,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.345911,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"This is a dull aching or sharp pain in your stomach that comes and goes. Common causes are gas, infection, constipation, diarrhea, inflammation, or menstruation.

If your pain is recurring or chronic, it may be due to lactose intolerance, irritable bowel syndrome, Crohn’s disease, or ulcerative colitis. And if the pain is sudden or severe, it may be a serious condition such as appendicitis, gallstones, kidney stones, or a kidney infection.

Cramps and Menstruation:
Cramps are one of the most common menstrual complaints. Severe cramping that prevents you from participating in daily activities may be a sign of endometriosis—the presence of uterine lining outside of the uterus that can cause pain.

Cramps can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Abdominal Cramps,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomAbdominalCramps,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomAbdominalCramps""}'"
110,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344441,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"This represents the intensity of sounds in your environment measured in A-weighted decibels (dB). It can be helpful to understand how long you’re exposed to different sound levels as this can affect your hearing.

Environmental Sound Levels can be added to Health automatically by the Noise app on Apple Watch.",Environmental Sound Levels,com.apple.health.Snippets,,HKQuantityTypeIdentifierEnvironmentalAudioExposure,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierEnvironmentalAudioExposure""}'"
111,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348806,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Water soluble like vitamin B12, B6 promotes antibody production, nerve function, hemoglobin generation, and regulated blood sugar.

Foods rich in this vitamin include avocados, bananas, beans, meat, nuts, poultry, and whole grains. You’ll also find vitamin B6 in fortified breads and cereals.",Vitamin B6,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryVitaminB6,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryVitaminB6""}'"
112,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337031,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Riboflavin is a water-soluble B vitamin important for growth and red blood cell production. Get your supply by eating foods that are high in vitamin B.,Riboflavin,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryRiboflavin,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryRiboflavin""}'"
113,4,21,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344517,607635469.748519,0.0,0.0,607635469.748519,0.0,data,,Workouts,com.apple.health.Snippets,,HKWorkoutTypeIdentifier,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""mostRecentDuration"",""value"":{""duration"":1580.992555975914,""timestamp"":607635469.74851894}},""identifier"":""HKWorkoutTypeIdentifier""}'"
114,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348485,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Polyunsaturated fat is found mostly in plant-based foods and oils. Evidence shows that eating foods rich in polyunsaturated fats (PUFAs) improves blood cholesterol levels, which can decrease your risk of heart disease. PUFAs may also help decrease the risk of type 2 diabetes.",Polyunsaturated Fat,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryFatPolyunsaturated,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryFatPolyunsaturated""}'"
115,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.346362,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Manganese is important for the proper functions of some enzymes. Great sources of manganese include whole grains, nuts, leafy vegetables, and teas.",Manganese,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryManganese,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryManganese""}'"
116,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347694,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Chloride helps maintain proper fluid balance in the body, and is an important component of digestive juices. If you’re getting enough salt or salt substitute in your diet, you’re probably getting plenty of chloride.",Chloride,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryChloride,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryChloride""}'"
117,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348023,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Molybdenum is an element the human body needs in very small quantities, so deficiencies are rare. Dietary sources include legumes, lentils, and peas. The amount of molybdenum in food mainly depends on how much is in the soil where the food grows.",Molybdenum,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryMolybdenum,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryMolybdenum""}'"
118,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348149,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Monounsaturated fat is found in olive, canola, and peanut oils, as well as nuts and avocados. Studies show that eating foods rich in monounsaturated fats (MUFAs) improves blood cholesterol levels, which can decrease your risk of heart disease. Research also shows that MUFAs may benefit insulin levels and blood sugar control, which can be especially helpful if you have type 2 diabetes.",Monounsaturated Fat,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryFatMonounsaturated,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryFatMonounsaturated""}'"
119,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.342469,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Also called pimples or zits, acne is a skin condition that occurs when follicles are plugged with oil and dead skin cells. Acne can occur anywhere on the body but generally appear on the face, back, or chest. It’s very common in young adults and usually improves with age. There are different kinds of acne with some being more severe than others, and scarring can occur with the most severe forms.

Acne and Menstruation:
When associated with periods, acne tends to occur just before or during your period.

Acne can be logged manually as part of Cycle Tracking. ",Cycle Tracking Symptom: Acne,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomAcne,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomAcne""}'"
120,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344367,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"NikeFuel is a single, universal way to measure whole body movement. NikeFuel removes all personal differences from the equation—like age, gender, body weight or physical fitness level—and focuses simply on the energy required to perform an activity.

NikeFuel makes it easy to compare, compete and collaborate across athlete populations, sports and life. NikeFuel measures both all day activity as well as training intensity, providing athletes with real time feedback and guidance across any sport, at any skill level.",NikeFuel,com.apple.health.Snippets,,HKQuantityTypeIdentifierNikeFuel,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierNikeFuel""}'"
121,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.342723,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Iodine is a mineral found in some foods. Your body needs iodine to make thyroid hormones. These hormones control your body’s metabolism and other functions. They are also important for bone and brain development during pregnancy and infancy.,Iodine,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryIodine,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryIodine""}'"
122,4,38,0,1,1,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.340305,608744744.759896,0.0,0.0,608744744.759896,0.0,data,"Activity rings on Apple Watch give you a quick visual reference of your daily activity using three metrics: Stand, Move, and Exercise. When you complete your daily goal for each metric, its ring closes. Stand measures how often you stand up and move around over the course of 12 hours. Move measures how many active calories you burn. Exercise measures how many minutes of brisk activity you do.",Activity,com.apple.health.Snippets,,HKActivitySummaryTypeIdentifier,Snippets.ActivitySummaryTileViewController,"b'{""value"":{""type"":""activitySummary"",""value"":{""timestamp"":608744744.75989604,""activitySummaryData"":""YnBsaXN0MDDUAQIDBAUGBwpYJHZlcnNpb25ZJGFyY2hpdmVyVCR0b3BYJG9iamVjdHMSAAGGoF8QD05TS2V5ZWRBcmNoaXZlctEICVRyb290gAGoCww5PUNGSUxVJG51bGzfEBcNDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicoKSorJyQnLi8nMTIzNDU2NzM4WXB1c2hDb3VudFVpbmRleF8QEGJyaXNrTWludXRlc0dvYWxfEBRicmlza01pbnV0ZXNHb2FsRGF0ZVYkY2xhc3NfEA9kaXN0YW5jZVdhbGtpbmdZc3RlcENvdW50V2VuZERhdGVfEBtkYWlseUVuZXJneUJ1cm5lZFN0YXRpc3RpY3NfEBVkZWVwQnJlYXRoaW5nRHVyYXRpb25fEBtkYWlseUJyaXNrTWludXRlc1N0YXRpc3RpY3NbZGF0YUxvYWRpbmdcZXhlcmNpc2VUaW1lXxATYWN0aXZlSG91cnNHb2FsRGF0ZV8QD2FjdGl2ZUhvdXJzR29hbF13aGVlbGNoYWlyVXNlWnN0YW5kSG91cnNcY3JlYXRpb25EYXRlXxAUZW5lcmd5QnVybmVkR29hbERhdGVZc3RhcnREYXRlXGFjdGl2ZUVuZXJneV5mbGlnaHRzQ2xpbWJlZF8QEGVuZXJneUJ1cm5lZEdvYWwjAAAAAAAAAAASJEfXgCNAPgAAAAAAAIAAgAcjQJ5Kw+Yz774jQKMoAAAAAACABoAAgAAII0AcAAAAAAAAgAAjQCgAAAAAAAAQACNAFAAAAAAAAIAEgAKABSNAaghysCDEmiNAfgAAAAAAANI6ETs8V05TLnRpbWUjQcITdxT5OqyAA9I+P0BBWiRjbGFzc25hbWVYJGNsYXNzZXNWTlNEYXRlokBCWE5TT2JqZWN00joRRDwjQcIkWpRhREaAA9I6EUc8I0HCJAfgAAAAgAPSOhFKPCNBwiSwoAAAAIAD0j4\\/TU5fEBFIS0FjdGl2aXR5U3VtbWFyeaJPQl8QEUhLQWN0aXZpdHlTdW1tYXJ5AAgAEQAaACQAKQAyADcASQBMAFEAUwBcAGIAkwCdAKMAtgDNANQA5gDwAPgBFgEuAUwBWAFlAXsBjQGbAaYBswHKAdQB4QHwAgMCDAIRAhoCHAIeAicCMAIyAjQCNgI3AkACQgJLAk0CVgJYAloCXAJlAm4CcwJ7AoQChgKLApYCnwKmAqkCsgK3AsACwgLHAtAC0gLXAuAC4gLnAvsC\\/gAAAAAAAAIBAAAAAAAAAFAAAAAAAAAAAAAAAAAAAAMS""}},""identifier"":""HKActivitySummaryTypeIdentifier""}'"
123,4,43,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343056,608744368.1017317,0.0,0.0,608744368.1017317,0.0,data,A flight of stairs is counted as approximately 10 feet (3 meters) of elevation gain (approximately 16 steps).,Flights Climbed,com.apple.health.Snippets,,HKQuantityTypeIdentifierFlightsClimbed,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""count"",""value"":5,""timestamp"":608744368.10173166,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierFlightsClimbed""}'"
124,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.34339,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Mindfulness is a state of active, open attention on the present. When you’re mindful, you observe your thoughts and feelings from a distance, without judging them good or bad. Instead of letting your life pass you by, mindfulness means living in the moment and awakening to experience.",Mindful Minutes,com.apple.health.Snippets,,HKCategoryTypeIdentifierMindfulSession,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMindfulSession""}'"
125,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.339997,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Ovulation tests can detect hormone surges that precede ovulation and help you determine when you’re likely to be ovulating.,Ovulation Test Result,com.apple.health.Snippets,,HKCategoryTypeIdentifierOvulationTestResult,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierOvulationTestResult""}'"
126,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343127,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Niacin is a nutrient in the vitamin B complex. The body needs it in small amounts to function and stay healthy. Niacin helps some enzymes work properly and helps the skin, nerves, and digestive tract stay healthy.",Niacin,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryNiacin,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryNiacin""}'"
127,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.346424,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,,Swimming Distance,com.apple.health.Snippets,,HKQuantityTypeIdentifierDistanceSwimming,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDistanceSwimming""}'"
