ID,timestamp,AppRole,Display,Level,Orientation,ScreenWeight,bundleID
5068,1586908824.537507,1,0,1.0,1.0,1.0,com.apple.Preferences
5069,1586908855.3027291,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5070,1586908860.346323,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5071,1586908867.0462291,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5072,1586908872.4935832,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5073,1586908898.100126,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5074,1586908904.0968041,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5075,1586908904.0984292,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5076,1586909091.216198,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5077,1586909091.2177281,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5078,1586909109.004028,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5079,1586909110.9535112,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5080,1586909112.9544291,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5081,1586909121.012764,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5082,1586909127.492693,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5083,1586909136.881041,3,0,1057.0,1.0,1.0,com.apple.PassbookUIService
5084,1586909180.6805363,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5085,1586909210.705574,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5086,1586909237.235783,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5087,1586909290.9520912,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5088,1586909291.6300871,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5089,1586909576.580245,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5090,1586910882.362688,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5091,1586910938.674966,1,0,1.0,1.0,1.0,com.adhoclabs.burner
5092,1586911026.301105,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5093,1586911031.1545691,1,0,1.0,1.0,1.0,com.apple.Preferences
5094,1586911088.3456452,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5095,1586911175.7444322,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5096,1586911180.385756,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5097,1586911234.1484623,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5098,1586911268.0183492,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5099,1586911357.6823752,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5100,1586911433.388664,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5101,1586911441.586987,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5102,1586911441.589672,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5103,1586911451.421958,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5104,1586911451.4226642,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5105,1586911458.965291,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5106,1586911928.157382,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5107,1586911936.8715172,1,0,1.0,1.0,1.0,com.enchantedcloud.photovault
5108,1586911989.844511,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5109,1586912036.243282,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5110,1586912054.992397,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5111,1586912057.774826,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5112,1586912057.7750251,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5113,1586912061.483315,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5114,1586912061.623395,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5115,1586912063.1138291,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5116,1586912066.609715,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5117,1586912077.909554,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5118,1586912077.910777,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5119,1586912087.1526232,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5120,1586912199.177381,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5121,1586912207.1124992,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5122,1586912265.242755,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5123,1586912271.595025,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5124,1586912283.881723,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5125,1586912288.0504322,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5126,1586912337.5263162,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5127,1586912343.061901,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5128,1586912344.392883,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5129,1586912346.244112,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5130,1586912347.394956,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5131,1586912351.23058,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5132,1586912352.639876,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5133,1586912353.228424,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5134,1586912364.28388,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5135,1586912412.619429,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5136,1586912441.7990701,1,0,1.0,1.0,1.0,com.apple.AppStore
5137,1586912476.6673281,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5138,1586912479.526252,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5139,1586912480.693357,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5140,1586912497.7633653,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5141,1586912749.616615,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5142,1586913728.517431,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5143,1586913746.8098364,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5144,1586913783.816203,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5145,1586913814.041253,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5146,1586913815.947745,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5147,1586948140.1302233,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5148,1586948148.425036,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5149,1586948180.5049372,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5150,1586953433.9192963,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5151,1586962399.6983452,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5152,1586962404.831451,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5153,1586962408.132927,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5154,1586967395.347542,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5155,1586967412.443391,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5156,1586967420.750504,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5157,1586967422.1642342,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5158,1586967422.165163,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5159,1586967429.7564383,0,3,1.0,,1.0,com.apple.Music
5160,1586967665.444736,0,3,1.0,,1.0,com.apple.Music
5161,1586967665.444736,0,3,2.0,,0.9015317286652079,com.apple.Siri
5162,1586967693.3434951,0,3,1.0,,1.0,com.apple.Music
5163,1586967748.9774141,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5164,1586967813.340435,0,3,1.0,,1.0,com.apple.Music
5165,1586967813.340435,0,3,3.0,,1.0,com.apple.carplay.oem
5166,1586967817.3199852,0,3,1.0,,1.0,com.apple.Music
5167,1586967823.306998,1,3,0.0,,1.0,
5168,1586967830.174026,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5169,1586970804.74719,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5170,1586970844.0871952,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5171,1586972747.2437592,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5172,1586972751.8901932,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5173,1586972753.612905,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5174,1586972756.951539,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5175,1586972757.932486,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5176,1586972757.9327993,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5177,1586972762.3634143,1,0,1.0,1.0,1.0,com.apple.Preferences
5178,1586972795.0917354,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5179,1586974896.237752,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5180,1586974903.4473553,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5181,1586974917.6614711,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5182,1586974969.774292,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5183,1586974974.208806,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5184,1586974988.2328782,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5185,1586975021.2285,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5186,1586975027.3626142,6,0,1050.0,1.0,1.0,com.apple.springboard.today-view
5187,1586975037.1561432,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5188,1586982377.9035382,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5189,1586983964.609636,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5190,1586985557.5225453,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5191,1586988671.7848592,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5192,1586988672.9043431,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5193,1586988838.640573,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5194,1586988863.458373,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5195,1586988867.536171,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5196,1586988868.6947412,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5197,1586988868.694997,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5198,1586988892.310306,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5199,1586988899.8154712,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5200,1586988901.7249603,1,0,1.0,1.0,1.0,com.apple.mobilemail
5201,1586988906.899023,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5202,1586998532.1389403,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5203,1587034046.23843,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5204,1587034291.866969,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5205,1587037362.370512,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5206,1587037439.88665,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5207,1587037441.0698853,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5208,1587037468.3136542,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5209,1587037470.1147301,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5210,1587037471.4468932,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5211,1587037471.447184,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5212,1587037547.2849221,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5213,1587037574.246421,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5214,1587037574.2466831,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5215,1587037574.2468102,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5216,1587037574.2469282,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5217,1587037574.247044,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5218,1587037576.929655,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5219,1587037576.9323652,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5220,1587037590.53009,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5221,1587037590.530274,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5222,1587037591.718521,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5223,1587037591.718703,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5224,1587037593.9973161,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5225,1587037593.997571,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5226,1587037599.9560971,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5227,1587037610.207758,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5228,1587037614.190413,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5229,1587037642.6409993,1,0,1.0,1.0,1.0,com.apple.springboard.app-switcher
5230,1587037643.665543,1,0,1.0,1.0,1.0,com.apple.DocumentsApp
5231,1587037689.8773432,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5232,1587037760.538633,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5233,1587037837.5369272,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5234,1587037879.368112,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5235,1587037879.3690243,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5236,1587037901.499916,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5237,1587037911.188949,1,0,1.0,1.0,1.0,com.spotify.client
5238,1587037912.595915,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5239,1587037913.44704,1,0,1.0,1.0,1.0,ph.telegra.Telegraph
5240,1587037916.4578142,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5241,1587037917.359563,1,0,1.0,1.0,1.0,com.tinginteractive.usms
5242,1587037924.890938,3,0,1057.0,1.0,1.0,com.apple.InCallService
5243,1587037998.9344132,1,0,1.0,1.0,1.0,com.tinginteractive.usms
5244,1587038016.670876,1,0,1.0,1.0,1.0,com.tinginteractive.usms
5245,1587038025.0003762,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5246,1587038057.1644292,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5247,1587038062.0035362,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5248,1587038064.7273502,1,0,1.0,1.0,1.0,com.apple.Preferences
5249,1587038074.837361,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5250,1587038083.907046,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5251,1587038084.518753,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5252,1587038094.6842031,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5253,1587038096.585638,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5254,1587038096.5869832,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5255,1587038096.589911,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5256,1587038120.107358,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5257,1587038120.108364,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5258,1587038160.7376404,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5259,1587038165.1351771,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5260,1587038165.1369772,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5261,1587038165.1374032,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5262,1587038316.146351,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5263,1587038317.737368,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5264,1587038322.075664,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5265,1587038323.084352,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5266,1587038386.08892,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5267,1587038535.9126382,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5268,1587038567.910324,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5269,1587038588.9351892,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5270,1587038615.8760731,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5271,1587038617.5474262,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5272,1587038618.732603,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5273,1587038619.560945,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5274,1587038621.1993432,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5275,1587038624.9142122,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5276,1587038625.070172,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5277,1587038666.6331682,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5278,1587038674.0653582,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5279,1587038772.31636,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5280,1587038782.7168813,1,0,1.0,1.0,1.0,com.mywickr.wickr
5281,1587038788.781114,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5282,1587038789.9205523,1,0,1.0,1.0,1.0,com.wearezeta.zclient.ios
5283,1587038793.3826401,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5284,1587038794.440608,1,0,1.0,1.0,1.0,net.whatsapp.WhatsApp
5285,1587038798.1462302,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5286,1587038800.379548,1,0,1.0,1.0,1.0,com.atebits.Tweetie2
5287,1587038808.0234292,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5288,1587038809.96826,1,0,1.0,1.0,1.0,com.zhiliaoapp.musically
5289,1587038814.979734,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5290,1587038816.671158,1,0,1.0,1.0,1.0,com.herzick.houseparty
5291,1587038827.939537,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5292,1587038832.032889,1,0,1.0,1.0,1.0,com.mewe
5293,1587038841.050879,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5294,1587038842.772463,1,0,1.0,1.0,1.0,ph.telegra.Telegraph
5295,1587038846.194583,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5296,1587038847.995743,1,0,1.0,1.0,1.0,com.burbn.threads
5297,1587038857.724426,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5298,1587038858.9946733,1,0,1.0,1.0,1.0,co.babypenguin.imo
5299,1587038866.1029701,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5300,1587038867.333024,1,0,1.0,1.0,1.0,com.skype.skype
5301,1587038875.240169,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5302,1587038876.9052982,1,0,1.0,1.0,1.0,org.whispersystems.signal
5303,1587038880.5782433,1,0,1.0,1.0,1.0,org.whispersystems.signal
5304,1587038880.5818262,1,0,1.0,1.0,1.0,org.whispersystems.signal
5305,1587038880.5821981,1,0,1.0,1.0,1.0,org.whispersystems.signal
5306,1587038880.5829773,1,0,1.0,1.0,1.0,org.whispersystems.signal
5307,1587038880.8901253,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5308,1587038881.9622822,1,0,1.0,1.0,1.0,com.kik.chat
5309,1587038886.5480201,1,0,1.0,1.0,1.0,com.kik.chat
5310,1587038886.548358,1,0,1.0,1.0,1.0,com.kik.chat
5311,1587038888.468362,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5312,1587038890.0297432,1,0,1.0,1.0,1.0,com.burbn.instagram
5313,1587038894.4254103,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5314,1587038896.071669,1,0,1.0,1.0,1.0,imgurmobile
5315,1587038903.260013,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5316,1587038903.653633,1,0,1.0,1.0,1.0,jp.naver.line
5317,1587038911.70054,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5318,1587038913.2989461,1,0,1.0,1.0,1.0,com.facebook.Messenger
5319,1587038916.361485,1,0,1.0,1.0,1.0,com.facebook.Messenger
5320,1587038918.185903,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5321,1587038920.6925151,1,0,1.0,1.0,1.0,com.hammerandchisel.discord
5322,1587038925.345087,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5323,1587038928.7199142,1,0,1.0,1.0,1.0,com.adhoclabs.burner
5324,1587038932.5689373,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5325,1587038934.233881,1,0,1.0,1.0,1.0,de.tutao.tutanota
5326,1587038942.879931,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5327,1587038943.635079,1,0,1.0,1.0,1.0,ch.protonmail.protonmail
5328,1587038945.5571442,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5329,1587038947.401289,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5330,1587038958.102976,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5331,1587038962.363043,1,0,1.0,1.0,1.0,com.keepsafe.KeepSafe
5332,1587038964.007095,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5333,1587038965.534545,1,0,1.0,1.0,1.0,us.zoom.videomeetings
5334,1587038966.785376,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5335,1587038969.123187,1,0,1.0,1.0,1.0,net.kortina.labs.Venmo
5336,1587038973.408739,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5337,1587039045.867105,1,0,1.0,1.0,1.0,com.apple.mobilemail
5338,1587039048.717734,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5339,1587039049.507831,1,0,1.0,1.0,1.0,com.apple.mobilesafari
5340,1587039052.309425,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5341,1587039053.2857122,1,0,1.0,1.0,1.0,com.apple.mobilephone
